   2.7999999999999998        9.3645237689638675E-013         217           3           1           4           0
   2.8999999999999999        7.6026783290726525E-013         217           3           1           4           0
   3.0000000000000000       -2.2351944004370979E-012         217           3           1           4           0

   1.8000000000000000        5.2851570095282122E-018         218           2           1           3          -1
   1.9000000000000001       -2.9272652768256864E-018         218           2           1           3          -1
   2.0000000000000000        2.9601481944243133E-018         218           2           1           3          -1
   2.1000000000000001        7.3672427587621207E-018         218           2           1           3          -1
   2.2000000000000002        3.3700104739142684E-017         218           2           1           3          -1
   2.2999999999999998       -9.6767858803493714E-017         218           2           1           3          -1
   2.3999999999999999       -2.1150386483433022E-016         218           2           1           3          -1
   2.5000000000000000        2.5387062546467854E-018         218           2           1           3          -1
   2.6000000000000001        3.3235370193624897E-018         218           2           1           3          -1
   2.7000000000000002        7.5016468831284222E-018         218           2           1           3          -1
   2.7999999999999998       -1.8080207366966407E-018         218           2           1           3          -1
   2.8999999999999999        5.0480605275325377E-018         218           2           1           3          -1
   3.0000000000000000        3.4096701535521982E-018         218           2           1           3          -1

   1.8000000000000000       -4.5967947853067963E-018         219           3           1           4           1
   1.9000000000000001       -1.9605987951818174E-017         219           3           1           4           1
   2.0000000000000000       -2.1521243555303139E-017         219           3           1           4           1
   2.1000000000000001       -1.5182128579664247E-017         219           3           1           4           1
   2.2000000000000002        4.2530649478986464E-018         219           3           1           4           1
   2.2999999999999998       -4.3801044282639233E-018         219           3           1           4           1
   2.3999999999999999       -7.2338259947129681E-020         219           3           1           4           1
   2.5000000000000000        1.7187681657358487E-017         219           3           1           4           1
   2.6000000000000001        3.6222768833654589E-017         219           3           1           4           1
   2.7000000000000002        2.1732372169278252E-017         219           3           1           4           1
   2.7999999999999998        4.8532316724890150E-018         219           3           1           4           1
   2.8999999999999999       -2.5328919598418496E-017         219           3           1           4           1
   3.0000000000000000       -4.7084473973723715E-019         219           3           1           4           1

   1.8000000000000000       -8.3906815986734538E-004         220           2           1           4           3
   1.9000000000000001       -9.3424271605619920E-004         220           2           1           4           3
   2.0000000000000000       -5.4033015853784637E-004         220           2           1           4           3
   2.1000000000000001        7.9317180053445151E-004         220           2           1           4           3
   2.2000000000000002       -8.1016144226635797E-004         220           2           1           4           3
   2.2999999999999998       -7.2929633977160760E-004         220           2           1           4           3
   2.3999999999999999        7.1141682561476208E-004         220           2           1           4           3
   2.5000000000000000       -5.9022584840048918E-004         220           2           1           4           3
   2.6000000000000001       -4.0939088100118686E-004         220           2           1           4           3
   2.7000000000000002        1.6591192747451297E-004         220           2           1           4           3
   2.7999999999999998       -1.0530685815806128E-004         220           2           1           4           3
   2.8999999999999999        4.6612691805261459E-004         220           2           1           4           3
   3.0000000000000000        7.6249236734438855E-004         220           2           1           4           3

   1.8000000000000000        0.0000000000000000              221           3           1           4           2
   1.9000000000000001        0.0000000000000000              221           3           1           4           2
   2.0000000000000000        0.0000000000000000              221           3           1           4           2
   2.1000000000000001        0.0000000000000000              221           3           1           4           2
   2.2000000000000002        0.0000000000000000              221           3           1           4           2
   2.2999999999999998        0.0000000000000000              221           3           1           4           2
   2.3999999999999999        0.0000000000000000              221           3           1           4           2
   2.5000000000000000        0.0000000000000000              221           3           1           4           2
   2.6000000000000001        0.0000000000000000              221           3           1           4           2
   2.7000000000000002        0.0000000000000000              221           3           1           4           2
   2.7999999999999998        0.0000000000000000              221           3           1           4           2
   2.8999999999999999        0.0000000000000000              221           3           1           4           2
   3.0000000000000000        0.0000000000000000              221           3           1           4           2

   1.8000000000000000       -2.6810501880383052E-017         222           2           1           1          -1
   1.9000000000000001       -4.4352111447778496E-017         222           2           1           1          -1
   2.0000000000000000       -6.8990013586518867E-017         222           2           1           1          -1
   2.1000000000000001       -7.8033977812413799E-017         222           2           1           1          -1
   2.2000000000000002       -3.3034776537003162E-016         222           2           1           1          -1
   2.2999999999999998        1.2205051764260065E-016         222           2           1           1          -1
   2.3999999999999999        1.4008137936430049E-015         222           2           1           1          -1
   2.5000000000000000        1.2466982173689138E-017         222           2           1           1          -1
   2.6000000000000001        1.4945998178209774E-016         222           2           1           1          -1
   2.7000000000000002        9.8281098363264396E-017         222           2           1           1          -1
   2.7999999999999998       -6.2033505420293545E-017         222           2           1           1          -1
   2.8999999999999999        4.2249441367266988E-017         222           2           1           1          -1
   3.0000000000000000        4.2928737434159780E-016         222           2           1           1          -1

   1.8000000000000000        1.1654293689844730E-017         223           3           1           4           3
   1.9000000000000001       -1.8120761414457667E-017         223           3           1           4           3
   2.0000000000000000       -6.1524663359528330E-018         223           3           1           4           3
   2.1000000000000001        3.3500682984495743E-018         223           3           1           4           3
   2.2000000000000002       -6.0967992978478434E-018         223           3           1           4           3
   2.2999999999999998        1.2578554112197976E-017         223           3           1           4           3
   2.3999999999999999        1.0719398072794227E-018         223           3           1           4           3
   2.5000000000000000       -8.7674098681997560E-018         223           3           1           4           3
   2.6000000000000001        8.0185930011590757E-018         223           3           1           4           3
   2.7000000000000002        3.6362762268919122E-018         223           3           1           4           3
   2.7999999999999998       -2.7394295116025574E-018         223           3           1           4           3
   2.8999999999999999       -3.2280260619558079E-018         223           3           1           4           3
   3.0000000000000000       -3.4804898176045284E-018         223           3           1           4           3

   1.8000000000000000        0.0000000000000000              224           2           1           4           4
   1.9000000000000001        0.0000000000000000              224           2           1           4           4
   2.0000000000000000        0.0000000000000000              224           2           1           4           4
   2.1000000000000001        0.0000000000000000              224           2           1           4           4
   2.2000000000000002        0.0000000000000000              224           2           1           4           4
   2.2999999999999998        0.0000000000000000              224           2           1           4           4
   2.3999999999999999        0.0000000000000000              224           2           1           4           4
   2.5000000000000000        0.0000000000000000              224           2           1           4           4
   2.6000000000000001        0.0000000000000000              224           2           1           4           4
   2.7000000000000002        0.0000000000000000              224           2           1           4           4
   2.7999999999999998        0.0000000000000000              224           2           1           4           4
   2.8999999999999999        0.0000000000000000              224           2           1           4           4
   3.0000000000000000        0.0000000000000000              224           2           1           4           4

   1.8000000000000000        0.0000000000000000              225           3           1           4           4
   1.9000000000000001        0.0000000000000000              225           3           1           4           4
   2.0000000000000000        0.0000000000000000              225           3           1           4           4
   2.1000000000000001        0.0000000000000000              225           3           1           4           4
   2.2000000000000002        0.0000000000000000              225           3           1           4           4
   2.2999999999999998        0.0000000000000000              225           3           1           4           4
   2.3999999999999999        0.0000000000000000              225           3           1           4           4
   2.5000000000000000        0.0000000000000000              225           3           1           4           4
   2.6000000000000001        0.0000000000000000              225           3           1           4           4
   2.7000000000000002        0.0000000000000000              225           3           1           4           4
   2.7999999999999998        0.0000000000000000              225           3           1           4           4
   2.8999999999999999        0.0000000000000000              225           3           1           4           4
   3.0000000000000000        0.0000000000000000              225           3           1           4           4

   1.8000000000000000        0.0000000000000000              226           2           2           2           0
   1.9000000000000001        0.0000000000000000              226           2           2           2           0
   2.0000000000000000        0.0000000000000000              226           2           2           2           0
   2.1000000000000001        0.0000000000000000              226           2           2           2           0
   2.2000000000000002        0.0000000000000000              226           2           2           2           0
   2.2999999999999998        0.0000000000000000              226           2           2           2           0
   2.3999999999999999        0.0000000000000000              226           2           2           2           0
   2.5000000000000000        0.0000000000000000              226           2           2           2           0
   2.6000000000000001        0.0000000000000000              226           2           2           2           0
   2.7000000000000002        0.0000000000000000              226           2           2           2           0
   2.7999999999999998        0.0000000000000000              226           2           2           2           0
   2.8999999999999999        0.0000000000000000              226           2           2           2           0
   3.0000000000000000        0.0000000000000000              226           2           2           2           0

   1.8000000000000000        0.0000000000000000              227           3           2           2           2
   1.9000000000000001        0.0000000000000000              227           3           2           2           2
   2.0000000000000000        0.0000000000000000              227           3           2           2           2
   2.1000000000000001        0.0000000000000000              227           3           2           2           2
   2.2000000000000002        0.0000000000000000              227           3           2           2           2
   2.2999999999999998        0.0000000000000000              227           3           2           2           2
   2.3999999999999999        0.0000000000000000              227           3           2           2           2
   2.5000000000000000        0.0000000000000000              227           3           2           2           2
   2.6000000000000001        0.0000000000000000              227           3           2           2           2
   2.7000000000000002        0.0000000000000000              227           3           2           2           2
   2.7999999999999998        0.0000000000000000              227           3           2           2           2
   2.8999999999999999        0.0000000000000000              227           3           2           2           2
   3.0000000000000000        0.0000000000000000              227           3           2           2           2

   1.8000000000000000        3.7612241276473376E-015         228           2           2           4           2
   1.9000000000000001        2.2584000866775466E-014         228           2           2           4           2
   2.0000000000000000        3.9846809778896761E-014         228           2           2           4           2
   2.1000000000000001       -4.9078287991211752E-014         228           2           2           4           2
   2.2000000000000002        4.2522235844878839E-014         228           2           2           4           2
   2.2999999999999998        6.1222230671912193E-014         228           2           2           4           2
   2.3999999999999999       -6.8967886030468494E-014         228           2           2           4           2
   2.5000000000000000        1.0571594698103097E-013         228           2           2           4           2
   2.6000000000000001        1.0416132555318702E-013         228           2           2           4           2
   2.7000000000000002       -5.7504484791150478E-014         228           2           2           4           2
   2.7999999999999998       -4.4812638720568212E-014         228           2           2           4           2
   2.8999999999999999        2.2132105913333702E-014         228           2           2           4           2
   3.0000000000000000        5.8683542114736539E-014         228           2           2           4           2

   1.8000000000000000        0.0000000000000000              229           2           2           2          -2
   1.9000000000000001        0.0000000000000000              229           2           2           2          -2
   2.0000000000000000        0.0000000000000000              229           2           2           2          -2
   2.1000000000000001        0.0000000000000000              229           2           2           2          -2
   2.2000000000000002        0.0000000000000000              229           2           2           2          -2
   2.2999999999999998        0.0000000000000000              229           2           2           2          -2
   2.3999999999999999        0.0000000000000000              229           2           2           2          -2
   2.5000000000000000        0.0000000000000000              229           2           2           2          -2
   2.6000000000000001        0.0000000000000000              229           2           2           2          -2
   2.7000000000000002        0.0000000000000000              229           2           2           2          -2
   2.7999999999999998        0.0000000000000000              229           2           2           2          -2
   2.8999999999999999        0.0000000000000000              229           2           2           2          -2
   3.0000000000000000        0.0000000000000000              229           2           2           2          -2

   1.8000000000000000       -3.5244045773290288E-003         230           3           2           3          -3
   1.9000000000000001       -3.3942612088088604E-003         230           3           2           3          -3
   2.0000000000000000        5.5619852826922205E-003         230           3           2           3          -3
   2.1000000000000001        4.6794332301137703E-003         230           3           2           3          -3
   2.2000000000000002        4.8864692808588059E-003         230           3           2           3          -3
   2.2999999999999998        5.2162071515163208E-003         230           3           2           3          -3
   2.3999999999999999        5.6985033665523429E-003         230           3           2           3          -3
   2.5000000000000000        6.2522702072694888E-003         230           3           2           3          -3
   2.6000000000000001        6.8785863237514257E-003         230           3           2           3          -3
   2.7000000000000002        7.5561147414481139E-003         230           3           2           3          -3
   2.7999999999999998        8.1449081001149191E-003         230           3           2           3          -3
   2.8999999999999999        8.9646615296939385E-003         230           3           2           3          -3
   3.0000000000000000       -9.5004655844732767E-003         230           3           2           3          -3

   1.8000000000000000        3.5246160453282585E-003         231           2           2           3           3
   1.9000000000000001        3.3953733689111977E-003         231           2           2           3           3
   2.0000000000000000        5.5613703854660423E-003         231           2           2           3           3
   2.1000000000000001       -4.6785630971390166E-003         231           2           2           3           3
   2.2000000000000002        4.8817095486626706E-003         231           2           2           3           3
   2.2999999999999998        5.2183026230788881E-003         231           2           2           3           3
   2.3999999999999999       -5.6991573328902916E-003         231           2           2           3           3
   2.5000000000000000        6.2506783208871293E-003         231           2           2           3           3
   2.6000000000000001        6.8790367659247297E-003         231           2           2           3           3
   2.7000000000000002       -7.5573798433542843E-003         231           2           2           3           3
   2.7999999999999998       -8.1394083005200089E-003         231           2           2           3           3
   2.8999999999999999        8.9636009290225624E-003         231           2           2           3           3
   3.0000000000000000        9.5026697775609306E-003         231           2           2           3           3

   1.8000000000000000       -8.3906815986734538E-004         232           2           2           4           3
   1.9000000000000001       -9.3424271605619920E-004         232           2           2           4           3
   2.0000000000000000       -5.4033015853784637E-004         232           2           2           4           3
   2.1000000000000001        7.9317180053445151E-004         232           2           2           4           3
   2.2000000000000002       -8.1016144226635797E-004         232           2           2           4           3
   2.2999999999999998       -7.2929633977160760E-004         232           2           2           4           3
   2.3999999999999999        7.1141682561476208E-004         232           2           2           4           3
   2.5000000000000000       -5.9022584840048918E-004         232           2           2           4           3
   2.6000000000000001       -4.0939088100118686E-004         232           2           2           4           3
   2.7000000000000002        1.6591192747451297E-004         232           2           2           4           3
   2.7999999999999998       -1.0530685815806128E-004         232           2           2           4           3
   2.8999999999999999        4.6612691805261459E-004         232           2           2           4           3
   3.0000000000000000        7.6249236734438855E-004         232           2           2           4           3

   1.8000000000000000        2.1473095617092227E-013         233           3           2           3          -2
   1.9000000000000001        2.1720214251506105E-013         233           3           2           3          -2
   2.0000000000000000       -9.0696152234763232E-014         233           3           2           3          -2
   2.1000000000000001       -5.9880808048928157E-014         233           3           2           3          -2
   2.2000000000000002       -2.3034228815921096E-013         233           3           2           3          -2
   2.2999999999999998       -4.5122119708976421E-015         233           3           2           3          -2
   2.3999999999999999       -2.7302020524665415E-014         233           3           2           3          -2
   2.5000000000000000        3.3451500965473350E-014         233           3           2           3          -2
   2.6000000000000001        4.7553948479242781E-014         233           3           2           3          -2
   2.7000000000000002        9.4794679102778372E-013         233           3           2           3          -2
   2.7999999999999998        1.2170141248710796E-012         233           3           2           3          -2
   2.8999999999999999        7.4315810039881612E-013         233           3           2           3          -2
   3.0000000000000000       -3.8126375721644718E-015         233           3           2           3          -2

   1.8000000000000000        0.0000000000000000              234           2           2           3          -2
   1.9000000000000001        0.0000000000000000              234           2           2           3          -2
   2.0000000000000000        0.0000000000000000              234           2           2           3          -2
   2.1000000000000001        0.0000000000000000              234           2           2           3          -2
   2.2000000000000002        0.0000000000000000              234           2           2           3          -2
   2.2999999999999998        0.0000000000000000              234           2           2           3          -2
   2.3999999999999999        0.0000000000000000              234           2           2           3          -2
   2.5000000000000000        0.0000000000000000              234           2           2           3          -2
   2.6000000000000001        0.0000000000000000              234           2           2           3          -2
   2.7000000000000002        0.0000000000000000              234           2           2           3          -2
   2.7999999999999998        0.0000000000000000              234           2           2           3          -2
   2.8999999999999999        0.0000000000000000              234           2           2           3          -2
   3.0000000000000000        0.0000000000000000              234           2           2           3          -2

   1.8000000000000000       -2.6810501880383052E-017         235           2           2           1          -1
   1.9000000000000001       -4.4352111447778496E-017         235           2           2           1          -1
   2.0000000000000000       -6.8990013586518867E-017         235           2           2           1          -1
   2.1000000000000001       -7.8033977812413799E-017         235           2           2           1          -1
   2.2000000000000002       -3.3034776537003162E-016         235           2           2           1          -1
   2.2999999999999998        1.2205051764260065E-016         235           2           2           1          -1
   2.3999999999999999        1.4008137936430049E-015         235           2           2           1          -1
   2.5000000000000000        1.2466982173689138E-017         235           2           2           1          -1
   2.6000000000000001        1.4945998178209774E-016         235           2           2           1          -1
   2.7000000000000002        9.8281098363264396E-017         235           2           2           1          -1
   2.7999999999999998       -6.2033505420293545E-017         235           2           2           1          -1
   2.8999999999999999        4.2249441367266988E-017         235           2           2           1          -1
   3.0000000000000000        4.2928737434159780E-016         235           2           2           1          -1

   1.8000000000000000        4.2927977281288603E-002         236           3           2           3          -1
   1.9000000000000001        4.1734442366150926E-002         236           3           2           3          -1
   2.0000000000000000       -3.9537437404357736E-002         236           3           2           3          -1
   2.1000000000000001       -3.6028830558598963E-002         236           3           2           3          -1
   2.2000000000000002       -3.3316521392322530E-002         236           3           2           3          -1
   2.2999999999999998       -2.9298322166705179E-002         236           3           2           3          -1
   2.3999999999999999       -2.6992750663770416E-002         236           3           2           3          -1
   2.5000000000000000       -2.4184213533906804E-002         236           3           2           3          -1
   2.6000000000000001       -2.2248829129610379E-002         236           3           2           3          -1
   2.7000000000000002       -2.1617039999626032E-002         236           3           2           3          -1
   2.7999999999999998       -2.1499625282725345E-002         236           3           2           3          -1
   2.8999999999999999       -2.4840052345323587E-002         236           3           2           3          -1
   3.0000000000000000        2.6305352743818736E-002         236           3           2           3          -1

   1.8000000000000000        0.0000000000000000              237           2           2           4           4
   1.9000000000000001        0.0000000000000000              237           2           2           4           4
   2.0000000000000000        0.0000000000000000              237           2           2           4           4
   2.1000000000000001        0.0000000000000000              237           2           2           4           4
   2.2000000000000002        0.0000000000000000              237           2           2           4           4
   2.2999999999999998        0.0000000000000000              237           2           2           4           4
   2.3999999999999999        0.0000000000000000              237           2           2           4           4
   2.5000000000000000        0.0000000000000000              237           2           2           4           4
   2.6000000000000001        0.0000000000000000              237           2           2           4           4
   2.7000000000000002        0.0000000000000000              237           2           2           4           4
   2.7999999999999998        0.0000000000000000              237           2           2           4           4
   2.8999999999999999        0.0000000000000000              237           2           2           4           4
   3.0000000000000000        0.0000000000000000              237           2           2           4           4

   1.8000000000000000        0.0000000000000000              238           2           2           4          -4
   1.9000000000000001        0.0000000000000000              238           2           2           4          -4
   2.0000000000000000        0.0000000000000000              238           2           2           4          -4
   2.1000000000000001        0.0000000000000000              238           2           2           4          -4
   2.2000000000000002        0.0000000000000000              238           2           2           4          -4
   2.2999999999999998        0.0000000000000000              238           2           2           4          -4
   2.3999999999999999        0.0000000000000000              238           2           2           4          -4
   2.5000000000000000        0.0000000000000000              238           2           2           4          -4
   2.6000000000000001        0.0000000000000000              238           2           2           4          -4
   2.7000000000000002        0.0000000000000000              238           2           2           4          -4
   2.7999999999999998        0.0000000000000000              238           2           2           4          -4
   2.8999999999999999        0.0000000000000000              238           2           2           4          -4
   3.0000000000000000        0.0000000000000000              238           2           2           4          -4

   1.8000000000000000       -2.6248723975045460E-012         239           3           2           3           0
   1.9000000000000001       -2.5861755586803288E-012         239           3           2           3           0
   2.0000000000000000        2.7228749070034075E-012         239           3           2           3           0
   2.1000000000000001        2.5379403715452162E-012         239           3           2           3           0
   2.2000000000000002        2.6349568501051724E-012         239           3           2           3           0
   2.2999999999999998        2.9074681340799822E-012         239           3           2           3           0
   2.3999999999999999        2.8576582199094158E-012         239           3           2           3           0
   2.5000000000000000        3.1012077321351531E-012         239           3           2           3           0
   2.6000000000000001        3.5025109097883189E-012         239           3           2           3           0
   2.7000000000000002        4.7198790365766800E-012         239           3           2           3           0
   2.7999999999999998        3.7859930422586996E-012         239           3           2           3           0
   2.8999999999999999        3.7953418847194749E-012         239           3           2           3           0
   3.0000000000000000       -9.1281398102831319E-012         239           3           2           3           0

   1.8000000000000000        2.8135380566366011E-002         240           2           2           2           1
   1.9000000000000001        2.6703800174342252E-002         240           2           2           2           1
   2.0000000000000000        3.3673006892184131E-002         240           2           2           2           1
   2.1000000000000001       -2.0713333401611838E-002         240           2           2           2           1
   2.2000000000000002        1.7917861529969391E-002         240           2           2           2           1
   2.2999999999999998        1.1862634625081699E-002         240           2           2           2           1
   2.3999999999999999        3.5655221326080365E-004         240           2           2           2           1
   2.5000000000000000       -1.7755782414327188E-002         240           2           2           2           1
   2.6000000000000001       -4.1912498594792534E-002         240           2           2           2           1
   2.7000000000000002        7.2252663853172694E-002         240           2           2           2           1
   2.7999999999999998       0.10219989383012332              240           2           2           2           1
   2.8999999999999999      -0.14158983158091568              240           2           2           2           1
   3.0000000000000000      -0.16529446165006820              240           2           2           2           1

   1.8000000000000000        4.9312267017900624E-012         241           3           2           0           0
   1.9000000000000001        7.8920255985511682E-012         241           3           2           0           0
   2.0000000000000000       -1.1203242048036517E-011         241           3           2           0           0
   2.1000000000000001       -1.3842567350805220E-011         241           3           2           0           0
   2.2000000000000002       -1.6822300642582602E-011         241           3           2           0           0
   2.2999999999999998       -2.2252815032081073E-011         241           3           2           0           0
   2.3999999999999999       -2.3006425739251557E-011         241           3           2           0           0
   2.5000000000000000       -2.6752005869933328E-011         241           3           2           0           0
   2.6000000000000001       -2.9472636671070208E-011         241           3           2           0           0
   2.7000000000000002       -3.2761534965762231E-011         241           3           2           0           0
   2.7999999999999998       -3.4363874217577076E-011         241           3           2           0           0
   2.8999999999999999       -3.6193528991017473E-011         241           3           2           0           0
   3.0000000000000000        3.9498407228449802E-011         241           3           2           0           0

   1.8000000000000000       -3.7711144943982627E-017         242           3           2           3           1
   1.9000000000000001        5.6841461752597431E-017         242           3           2           3           1
   2.0000000000000000       -2.8058166316794379E-017         242           3           2           3           1
   2.1000000000000001       -2.0203388390638915E-016         242           3           2           3           1
   2.2000000000000002        6.8316161538460506E-017         242           3           2           3           1
   2.2999999999999998       -3.9054730167784077E-017         242           3           2           3           1
   2.3999999999999999        9.4965714052303788E-017         242           3           2           3           1
   2.5000000000000000       -3.2419988922285151E-017         242           3           2           3           1
   2.6000000000000001       -1.7177373929798082E-016         242           3           2           3           1
   2.7000000000000002        1.1157964231618801E-016         242           3           2           3           1
   2.7999999999999998        1.4421235843107632E-017         242           3           2           3           1
   2.8999999999999999        1.9156645391664378E-016         242           3           2           3           1
   3.0000000000000000       -5.5071929937059141E-017         242           3           2           3           1

   1.8000000000000000        5.2851570095282122E-018         243           2           2           3          -1
   1.9000000000000001       -2.9272652768256864E-018         243           2           2           3          -1
   2.0000000000000000        2.9601481944243133E-018         243           2           2           3          -1
   2.1000000000000001        7.3672427587621207E-018         243           2           2           3          -1
   2.2000000000000002        3.3700104739142684E-017         243           2           2           3          -1
   2.2999999999999998       -9.6767858803493714E-017         243           2           2           3          -1
   2.3999999999999999       -2.1150386483433022E-016         243           2           2           3          -1
   2.5000000000000000        2.5387062546467854E-018         243           2           2           3          -1
   2.6000000000000001        3.3235370193624897E-018         243           2           2           3          -1
   2.7000000000000002        7.5016468831284222E-018         243           2           2           3          -1
   2.7999999999999998       -1.8080207366966407E-018         243           2           2           3          -1
   2.8999999999999999        5.0480605275325377E-018         243           2           2           3          -1
   3.0000000000000000        3.4096701535521982E-018         243           2           2           3          -1

   1.8000000000000000       -3.1514332014135273E-019         244           2           2           4          -3
   1.9000000000000001        6.2655674945118828E-019         244           2           2           4          -3
   2.0000000000000000        1.9203253717937009E-018         244           2           2           4          -3
   2.1000000000000001        1.5466979551466502E-019         244           2           2           4          -3
   2.2000000000000002        9.3265725968035265E-018         244           2           2           4          -3
   2.2999999999999998       -5.1101772012554333E-018         244           2           2           4          -3
   2.3999999999999999       -6.2093737091573263E-018         244           2           2           4          -3
   2.5000000000000000        4.1459552404392575E-019         244           2           2           4          -3
   2.6000000000000001       -6.7005335376817443E-018         244           2           2           4          -3
   2.7000000000000002       -6.3392173509268952E-019         244           2           2           4          -3
   2.7999999999999998       -4.8274778370475291E-019         244           2           2           4          -3
   2.8999999999999999       -8.8456135118834285E-019         244           2           2           4          -3
   3.0000000000000000       -3.2393902259919617E-018         244           2           2           4          -3

   1.8000000000000000        0.0000000000000000              245           3           2           3           2
   1.9000000000000001        0.0000000000000000              245           3           2           3           2
   2.0000000000000000        0.0000000000000000              245           3           2           3           2
   2.1000000000000001        0.0000000000000000              245           3           2           3           2
   2.2000000000000002        0.0000000000000000              245           3           2           3           2
   2.2999999999999998        0.0000000000000000              245           3           2           3           2
   2.3999999999999999        0.0000000000000000              245           3           2           3           2
   2.5000000000000000        0.0000000000000000              245           3           2           3           2
   2.6000000000000001        0.0000000000000000              245           3           2           3           2
   2.7000000000000002        0.0000000000000000              245           3           2           3           2
   2.7999999999999998        0.0000000000000000              245           3           2           3           2
   2.8999999999999999        0.0000000000000000              245           3           2           3           2
   3.0000000000000000        0.0000000000000000              245           3           2           3           2

   1.8000000000000000       0.14960521710120556              246           3           2           1          -1
   1.9000000000000001       0.17530721884368544              246           3           2           1          -1
   2.0000000000000000      -0.21508282812845786              246           3           2           1          -1
   2.1000000000000001      -0.22800356349488213              246           3           2           1          -1
   2.2000000000000002      -0.26130494312243191              246           3           2           1          -1
   2.2999999999999998      -0.29293328309640759              246           3           2           1          -1
   2.3999999999999999      -0.33079223280425951              246           3           2           1          -1
   2.5000000000000000      -0.36665746912971364              246           3           2           1          -1
   2.6000000000000001      -0.40174721853334272              246           3           2           1          -1
   2.7000000000000002      -0.43457976557321715              246           3           2           1          -1
   2.7999999999999998      -0.46418216703195131              246           3           2           1          -1
   2.8999999999999999      -0.49123323693845566              246           3           2           1          -1
   3.0000000000000000       0.51673895529441660              246           3           2           1          -1

   1.8000000000000000        1.1839099415929810E-002         247           2           2           1           1
   1.9000000000000001        1.3010921055457038E-002         247           2           2           1           1
   2.0000000000000000        9.2053568971720325E-003         247           2           2           1           1
   2.1000000000000001       -2.5292255276291593E-002         247           2           2           1           1
   2.2000000000000002        2.7314260658103669E-002         247           2           2           1           1
   2.2999999999999998        3.0636926535082095E-002         247           2           2           1           1
   2.3999999999999999       -3.5343406936396392E-002         247           2           2           1           1
   2.5000000000000000        3.9013026242322550E-002         247           2           2           1           1
   2.6000000000000001        4.1096997929313268E-002         247           2           2           1           1
   2.7000000000000002       -4.0503470105831198E-002         247           2           2           1           1
   2.7999999999999998       -3.7088666754681615E-002         247           2           2           1           1
   2.8999999999999999        2.9742355901151016E-002         247           2           2           1           1
   3.0000000000000000        2.2973951184950263E-002         247           2           2           1           1

   1.8000000000000000       -2.5144711352206676E-018         248           3           2           3           3
   1.9000000000000001        7.5404303460021699E-021         248           3           2           3           3
   2.0000000000000000        1.0490656586847368E-017         248           3           2           3           3
   2.1000000000000001        8.4943876953727376E-019         248           3           2           3           3
   2.2000000000000002        2.7788650577157787E-017         248           3           2           3           3
